identifier,epoch_no,sync_duration_secs
mainnet_0,208,430
mainnet_0,209,483
mainnet_0,210,475
mainnet_0,211,470
mainnet_0,212,478
mainnet_0,213,542
mainnet_0,214,539
mainnet_0,215,488
mainnet_0,216,441
mainnet_0,217,463
mainnet_0,218,486
mainnet_0,219,500
mainnet_0,220,482
mainnet_0,221,470
mainnet_0,222,492
mainnet_0,223,465
mainnet_0,224,512
mainnet_0,225,499
mainnet_0,226,495
mainnet_0,227,389
mainnet_0,228,543
mainnet_0,229,512
mainnet_0,230,633
mainnet_0,231,630
mainnet_0,232,798
mainnet_0,233,596
mainnet_0,234,623
mainnet_0,235,634
mainnet_0,236,586
mainnet_0,237,465
mainnet_0,238,720
mainnet_0,239,1015
mainnet_0,240,987
mainnet_0,241,948
mainnet_0,242,957
mainnet_0,243,436
mainnet_0,244,965
mainnet_0,245,1172
mainnet_0,246,1486
mainnet_0,247,1482
mainnet_0,248,1604
mainnet_0,249,1922
mainnet_0,250,1681
mainnet_0,251,1897
mainnet_0,252,1531
mainnet_0,253,1971
mainnet_0,254,2125
mainnet_0,255,2102
mainnet_0,256,1659
mainnet_0,257,2011
mainnet_0,258,2095
mainnet_0,259,2090
mainnet_0,260,2549
mainnet_0,261,1969
mainnet_0,262,2193
mainnet_0,263,403
mainnet_1,208,199
mainnet_1,209,261
mainnet_1,210,274
mainnet_1,211,291
mainnet_1,212,322
mainnet_1,213,416
mainnet_1,214,387
mainnet_1,215,385
mainnet_1,216,363
mainnet_1,217,374
mainnet_1,218,225
mainnet_1,219,402
mainnet_1,220,389
mainnet_1,221,371
mainnet_1,222,408
mainnet_1,223,397
mainnet_1,224,416
mainnet_1,225,423
mainnet_1,226,406
mainnet_1,227,441
mainnet_1,228,476
mainnet_1,229,435
mainnet_1,230,507
mainnet_1,231,499
mainnet_1,232,624
mainnet_1,233,519
mainnet_1,234,514
mainnet_1,235,523
mainnet_1,236,513
mainnet_1,237,566
mainnet_1,238,605
mainnet_1,239,780
mainnet_1,240,827
mainnet_1,241,746
mainnet_1,242,797
mainnet_1,243,750
mainnet_1,244,783
mainnet_1,245,728
mainnet_1,246,1286
mainnet_1,247,1156
mainnet_1,248,1191
mainnet_1,249,1593
mainnet_1,250,1592
mainnet_1,251,1587
mainnet_1,252,1381
mainnet_1,253,1627
mainnet_1,254,1704
mainnet_1,255,1737
mainnet_1,256,1582
mainnet_1,257,1974
mainnet_1,258,1843
mainnet_1,259,1972
mainnet_1,260,2082
mainnet_1,261,1729
mainnet_1,262,1516
mainnet_1,263,2249
mainnet_1,264,16
mainnet_2,208,202
mainnet_2,209,266
mainnet_2,210,283
mainnet_2,211,283
mainnet_2,212,338
mainnet_2,213,402
mainnet_2,214,406
mainnet_2,215,391
mainnet_2,216,386
mainnet_2,217,375
mainnet_2,218,387
mainnet_2,219,397
mainnet_2,220,402
mainnet_2,221,403
mainnet_2,222,425
mainnet_2,223,400
mainnet_2,224,404
mainnet_2,225,411
mainnet_2,226,407
mainnet_2,227,446
mainnet_2,228,452
mainnet_2,229,430
mainnet_2,230,514
mainnet_2,231,524
mainnet_2,232,605
mainnet_2,233,529
mainnet_2,234,499
mainnet_2,235,520
mainnet_2,236,467
mainnet_2,237,575
mainnet_2,238,582
mainnet_2,239,806
mainnet_2,240,773
mainnet_2,241,759
mainnet_2,242,786
mainnet_2,243,725
mainnet_2,244,835
mainnet_2,245,987
mainnet_2,246,1307
mainnet_2,247,1238
mainnet_2,248,972
mainnet_2,249,1546
mainnet_2,250,1476
mainnet_2,251,1157
mainnet_2,252,1251
mainnet_2,253,1600
mainnet_2,254,1444
mainnet_2,255,1761
mainnet_2,256,1547
mainnet_2,257,1951
mainnet_2,258,1817
mainnet_2,259,1999
mainnet_2,260,1605
mainnet_2,261,1738
mainnet_2,262,1439
mainnet_2,263,2140
mainnet_2,264,65
mainnet_3,1,1
