identifier,epoch_no,sync_duration_secs
shelley_qa_0,1,1
shelley_qa_0,3,2
shelley_qa_0,6,1
shelley_qa_0,7,2
shelley_qa_0,9,1
shelley_qa_0,10,1
shelley_qa_0,12,1
shelley_qa_0,13,1
shelley_qa_0,14,2
shelley_qa_0,16,1
shelley_qa_0,18,1
shelley_qa_0,19,2
shelley_qa_0,21,1
shelley_qa_0,22,1
shelley_qa_0,24,2
shelley_qa_0,26,1
shelley_qa_0,28,1
shelley_qa_0,29,2
shelley_qa_0,31,1
shelley_qa_0,33,1
shelley_qa_0,35,2
shelley_qa_0,37,1
shelley_qa_0,39,1
shelley_qa_0,40,2
shelley_qa_0,42,1
shelley_qa_0,44,1
shelley_qa_0,46,2
shelley_qa_0,47,1
shelley_qa_0,49,2
shelley_qa_0,51,1
shelley_qa_0,53,1
shelley_qa_0,54,2
shelley_qa_0,56,1
shelley_qa_0,58,1
shelley_qa_0,60,2
shelley_qa_0,61,1
shelley_qa_0,63,1
shelley_qa_0,64,1
shelley_qa_0,66,2
shelley_qa_0,68,1
shelley_qa_0,69,1
shelley_qa_0,71,1
shelley_qa_0,73,1
shelley_qa_0,74,2
shelley_qa_0,76,1
shelley_qa_0,78,2
shelley_qa_0,80,1
shelley_qa_0,82,1
shelley_qa_0,83,1
shelley_qa_0,85,2
shelley_qa_0,87,1
shelley_qa_0,88,1
shelley_qa_0,90,1
shelley_qa_0,92,2
shelley_qa_0,93,1
shelley_qa_0,95,1
shelley_qa_0,96,2
shelley_qa_0,98,1
shelley_qa_0,100,1
shelley_qa_0,101,2
shelley_qa_0,103,1
shelley_qa_0,105,1
shelley_qa_0,107,1
shelley_qa_0,108,2
shelley_qa_0,110,1
shelley_qa_0,112,1
shelley_qa_0,113,2
shelley_qa_0,115,1
shelley_qa_0,117,1
shelley_qa_0,118,2
shelley_qa_0,120,1
shelley_qa_0,122,1
shelley_qa_0,124,2
shelley_qa_0,125,1
shelley_qa_0,127,1
shelley_qa_0,129,2
shelley_qa_0,131,1
shelley_qa_0,133,1
shelley_qa_0,134,2
shelley_qa_0,136,1
shelley_qa_0,138,1
shelley_qa_0,140,2
shelley_qa_0,141,1
shelley_qa_0,143,1
shelley_qa_0,145,1
shelley_qa_0,147,2
shelley_qa_0,148,1
shelley_qa_0,150,1
shelley_qa_0,152,2
shelley_qa_0,154,1
shelley_qa_0,155,1
shelley_qa_0,157,2
shelley_qa_0,159,1
shelley_qa_0,161,1
shelley_qa_0,163,2
shelley_qa_0,165,1
shelley_qa_0,167,2
shelley_qa_0,169,1
shelley_qa_0,171,1
shelley_qa_0,172,2
shelley_qa_0,174,1
shelley_qa_0,176,2
shelley_qa_0,178,1
shelley_qa_0,180,1
shelley_qa_0,181,2
shelley_qa_0,183,1
shelley_qa_0,185,1
shelley_qa_0,187,2
shelley_qa_0,189,1
shelley_qa_0,190,1
shelley_qa_0,192,2
shelley_qa_0,194,1
shelley_qa_0,195,2
shelley_qa_0,197,1
shelley_qa_0,198,1
shelley_qa_0,200,1
shelley_qa_0,202,2
shelley_qa_0,203,1
shelley_qa_0,205,1
shelley_qa_0,207,2
shelley_qa_0,208,1
shelley_qa_0,210,1
shelley_qa_0,212,1
shelley_qa_0,213,2
shelley_qa_0,215,1
shelley_qa_0,217,2
shelley_qa_0,219,1
shelley_qa_0,220,1
shelley_qa_0,222,1
shelley_qa_0,224,2
shelley_qa_0,225,1
shelley_qa_0,227,1
shelley_qa_0,229,1
shelley_qa_0,230,2
shelley_qa_0,232,1
shelley_qa_0,234,1
shelley_qa_0,235,2
shelley_qa_0,237,1
shelley_qa_0,239,1
shelley_qa_0,240,1
shelley_qa_0,242,2
shelley_qa_0,244,1
shelley_qa_0,246,1
shelley_qa_0,247,1
shelley_qa_0,249,2
shelley_qa_0,251,1
shelley_qa_0,252,1
shelley_qa_0,254,2
shelley_qa_0,256,1
shelley_qa_0,258,1
shelley_qa_0,260,2
shelley_qa_0,261,1
shelley_qa_0,263,1
shelley_qa_0,265,1
shelley_qa_0,267,2
shelley_qa_0,268,1
shelley_qa_0,270,1
shelley_qa_0,272,1
shelley_qa_0,274,2
shelley_qa_0,275,1
shelley_qa_0,277,1
shelley_qa_0,278,1
shelley_qa_0,280,2
shelley_qa_0,282,1
shelley_qa_0,284,1
shelley_qa_0,285,2
shelley_qa_0,287,1
shelley_qa_0,289,2
shelley_qa_0,290,1
shelley_qa_0,293,1
shelley_qa_0,294,2
shelley_qa_0,296,1
shelley_qa_0,298,1
shelley_qa_0,299,1
shelley_qa_0,301,2
shelley_qa_0,303,1
shelley_qa_0,304,1
shelley_qa_0,306,1
shelley_qa_0,308,2
shelley_qa_0,310,1
shelley_qa_0,312,1
shelley_qa_0,314,2
shelley_qa_0,316,1
shelley_qa_0,317,1
shelley_qa_0,319,1
