identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero
staging_0,staging,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 18:35:37,14/05/2021 20:27:30,,,29203927,,0,0,6709,01:51:49,0,00:00:00,1350,,Windows,10,10.0.17763,4716987420,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,89424000,2021-05-14T18:35:40Z,2021-05-14T19:42:31Z,4011,22294,2020-08-01T18:23:33Z,208,12096000,2021-05-14T19:42:31Z,2021-05-14T20:04:28Z,1317,9184,2020-12-19T18:23:33Z,236,3456000,2021-05-14T20:04:28Z,2021-05-14T20:10:42Z,374,9240,2021-01-28T18:23:33Z,244,9504000,2021-05-14T20:10:42Z,2021-05-14T20:27:30Z,1008,9428,
staging_1,staging,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 18:47:42,14/05/2021 20:28:59,,,29204651,,0,0,6074,01:41:14,0,00:00:00,1350,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,4721851933,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-10-01T18:23:33Z,1,89424000,2021-05-14T18:47:44Z,2021-05-14T19:54:16Z,3992,22400,2020-08-01T18:23:33Z,208,12096000,2021-05-14T19:54:16Z,2021-05-14T20:11:08Z,1012,11952,2020-12-19T18:23:33Z,236,3456000,2021-05-14T20:11:08Z,2021-05-14T20:15:59Z,291,11876,2021-01-28T18:23:33Z,244,9504000,2021-05-14T20:15:59Z,2021-05-14T20:28:59Z,780,12184,
staging_2,staging,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 18:38:00,14/05/2021 21:08:27,,,29204069,,0,0,9024,02:30:24,0,00:00:00,1350,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,4702737722,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,89424000,2021-05-14T18:38:02Z,2021-05-14T20:01:00Z,4978,17963,2020-08-01T18:23:33Z,208,12096000,2021-05-14T20:01:00Z,2021-05-14T20:33:58Z,1978,6115,2020-12-19T18:23:33Z,236,3456000,2021-05-14T20:33:58Z,2021-05-14T20:43:31Z,573,6031,2021-01-28T18:23:33Z,244,9504000,2021-05-14T20:43:31Z,2021-05-14T21:08:27Z,1496,6352,
staging_3,staging,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:51:06,15/05/2021 09:34:57,,,29251655,,0,0,6228,01:43:48,0,00:00:00,1352,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,4725880503,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-10-01T18:23:33Z,1,4471200,2021-05-15T07:51:08Z,2021-05-15T08:58:49Z,4061,1101,2020-08-01T18:23:33Z,208,12096000,2021-05-15T08:58:49Z,2021-05-15T09:17:00Z,1091,11087,2020-12-19T18:23:33Z,236,3456000,2021-05-15T09:17:00Z,2021-05-15T09:22:06Z,306,11294,2021-01-28T18:23:33Z,244,9504000,2021-05-15T09:22:06Z,2021-05-15T09:34:57Z,771,12326,
staging_4,staging,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:50:46,15/05/2021 10:10:40,,,29251636,,0,0,8390,02:19:50,0,00:00:00,1352,,Windows,10,10.0.17763,4709192557,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-05-15T07:50:49Z,2021-05-15T09:14:08Z,4999,894,2020-08-01T18:23:33Z,208,12096000,2021-05-15T09:14:08Z,2021-05-15T09:41:31Z,1643,7362,2020-12-19T18:23:33Z,236,3456000,2021-05-15T09:41:31Z,2021-05-15T09:49:36Z,485,7125,2021-01-28T18:23:33Z,244,9504000,2021-05-15T09:49:36Z,2021-05-15T10:10:40Z,1264,7518,
staging_5,staging,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:51:00,15/05/2021 10:37:47,,,29251649,,0,0,10004,02:46:44,0,00:00:00,1352,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,4704990497,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-05-15T07:51:02Z,2021-05-15T09:22:28Z,5486,815,2020-08-01T18:23:33Z,208,12096000,2021-05-15T09:22:28Z,2021-05-15T09:58:39Z,2171,5571,2020-12-19T18:23:33Z,236,3456000,2021-05-15T09:58:39Z,2021-05-15T10:09:31Z,652,5300,2021-01-28T18:23:33Z,244,9504000,2021-05-15T10:09:31Z,2021-05-15T10:37:47Z,1696,5603,
staging_6,staging,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,16/05/2021 03:28:19,16/05/2021 05:04:08,,,29322288,,0,0,5747,01:35:47,0,00:00:00,1355,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,4728285476,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-10-01T18:23:33Z,1,4471200,2021-05-16T03:28:21Z,2021-05-16T04:29:53Z,3692,1211,2020-08-01T18:23:33Z,208,12096000,2021-05-16T04:29:53Z,2021-05-16T04:46:36Z,1003,12059,2020-12-19T18:23:33Z,236,3456000,2021-05-16T04:46:36Z,2021-05-16T04:51:28Z,292,11835,2021-01-28T18:23:33Z,244,9504000,2021-05-16T04:51:28Z,2021-05-16T05:04:08Z,760,12505,
staging_7,staging,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,16/05/2021 03:27:33,16/05/2021 05:47:24,,,29322243,,0,0,8387,02:19:47,0,00:00:00,1355,,Windows,10,10.0.17763,4713600494,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-05-16T03:27:36Z,2021-05-16T04:51:02Z,5006,893,2020-08-01T18:23:33Z,208,12096000,2021-05-16T04:51:02Z,2021-05-16T05:18:20Z,1638,7384,2020-12-19T18:23:33Z,236,3456000,2021-05-16T05:18:20Z,2021-05-16T05:26:16Z,476,7260,2021-01-28T18:23:33Z,244,9504000,2021-05-16T05:26:16Z,2021-05-16T05:47:24Z,1268,7495,
staging_8,staging,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,16/05/2021 03:29:22,16/05/2021 06:03:58,,,29322351,,0,0,9273,02:34:33,0,00:00:00,1355,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,4708990186,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-05-16T03:29:24Z,2021-05-16T04:55:39Z,5175,864,2020-08-01T18:23:33Z,208,12096000,2021-05-16T04:55:39Z,2021-05-16T05:28:18Z,1959,6174,2020-12-19T18:23:33Z,236,3456000,2021-05-16T05:28:18Z,2021-05-16T05:37:47Z,569,6073,2021-01-28T18:23:33Z,244,9504000,2021-05-16T05:37:47Z,2021-05-16T06:03:58Z,1571,6049,
staging_9,staging,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/05/2021 16:10:50,20/05/2021 17:47:18,,,29713639,,0,0,5785,01:36:25,0,00:00:00,1373,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,4750312604,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-10-01T18:23:33Z,1,4471200,2021-05-20T16:10:52Z,2021-05-20T17:12:22Z,3690,1211,2020-08-01T18:23:33Z,208,12096000,2021-05-20T17:12:22Z,2021-05-20T17:29:15Z,1013,11940,2020-12-19T18:23:33Z,236,3456000,2021-05-20T17:29:15Z,2021-05-20T17:34:07Z,292,11835,2021-01-28T18:23:33Z,244,9936000,2021-05-20T17:34:07Z,2021-05-20T17:47:18Z,791,12561,
