identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero,alonzo_start_time,alonzo_start_epoch,alonzo_slots_in_era,alonzo_start_sync_time,alonzo_end_sync_time,alonzo_sync_duration_secs,alonzo_sync_speed_sps
staging_0,staging,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:51:06,15/05/2021 09:34:57,,,29251655,,0,0,6228,01:43:48,0,00:00:00,1352,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,4725880503,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-10-01T18:23:33Z,1,4471200,2021-05-15T07:51:08Z,2021-05-15T08:58:49Z,4061,1101,2020-08-01T18:23:33Z,208,12096000,2021-05-15T08:58:49Z,2021-05-15T09:17:00Z,1091,11087,2020-12-19T18:23:33Z,236,3456000,2021-05-15T09:17:00Z,2021-05-15T09:22:06Z,306,11294,2021-01-28T18:23:33Z,244,9504000,2021-05-15T09:22:06Z,2021-05-15T09:34:57Z,771,12326,,,,,,,,
staging_1,staging,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:50:46,15/05/2021 10:10:40,,,29251636,,0,0,8390,02:19:50,0,00:00:00,1352,,Windows,10,10.0.17763,4709192557,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-05-15T07:50:49Z,2021-05-15T09:14:08Z,4999,894,2020-08-01T18:23:33Z,208,12096000,2021-05-15T09:14:08Z,2021-05-15T09:41:31Z,1643,7362,2020-12-19T18:23:33Z,236,3456000,2021-05-15T09:41:31Z,2021-05-15T09:49:36Z,485,7125,2021-01-28T18:23:33Z,244,9504000,2021-05-15T09:49:36Z,2021-05-15T10:10:40Z,1264,7518,,,,,,,,
staging_2,staging,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:51:00,15/05/2021 10:37:47,,,29251649,,0,0,10004,02:46:44,0,00:00:00,1352,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,4704990497,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-05-15T07:51:02Z,2021-05-15T09:22:28Z,5486,815,2020-08-01T18:23:33Z,208,12096000,2021-05-15T09:22:28Z,2021-05-15T09:58:39Z,2171,5571,2020-12-19T18:23:33Z,236,3456000,2021-05-15T09:58:39Z,2021-05-15T10:09:31Z,652,5300,2021-01-28T18:23:33Z,244,9504000,2021-05-15T10:09:31Z,2021-05-15T10:37:47Z,1696,5603,,,,,,,,
staging_3,staging,1.28.0,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:15:54,26/07/2021 09:13:13,,,35470343,,0,0,7037,01:57:17,0,00:00:00,1640,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,5068220802,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-09-26T18:23:33Z,0,4492800,2021-07-26T07:15:56Z,2021-07-26T08:22:29Z,3993,1125,2020-08-01T18:23:33Z,208,12096000,2021-07-26T08:22:29Z,2021-07-26T08:41:41Z,1152,10500,2020-12-19T18:23:33Z,236,3456000,2021-07-26T08:41:41Z,2021-07-26T08:47:07Z,326,10601,2021-01-28T18:23:33Z,244,15552000,2021-07-26T08:47:07Z,2021-07-26T09:13:13Z,1566,9931,,,,,,,,
staging_4,staging,1.28.0,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:15:31,26/07/2021 10:10:55,,,35470320,,0,0,10521,02:55:21,0,00:00:00,1640,,Windows,10,10.0.17763,5057482319,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-07-26T07:15:33Z,2021-07-26T08:47:49Z,5536,811,2020-08-01T18:23:33Z,208,12096000,2021-07-26T08:47:49Z,2021-07-26T09:20:04Z,1935,6251,2020-12-19T18:23:33Z,236,3456000,2021-07-26T09:20:04Z,2021-07-26T09:29:26Z,562,6149,2021-01-28T18:23:33Z,244,15552000,2021-07-26T09:29:26Z,2021-07-26T10:10:55Z,2489,6248,,,,,,,,
staging_5,staging,1.28.0,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:12:18,26/07/2021 10:51:41,,,35470127,,0,0,13161,03:39:21,0,00:00:00,1640,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,5052423322,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-07-26T07:12:20Z,2021-07-26T09:02:37Z,6617,678,2020-08-01T18:23:33Z,208,12096000,2021-07-26T09:02:37Z,2021-07-26T09:44:41Z,2524,4792,2020-12-19T18:23:33Z,236,3456000,2021-07-26T09:44:41Z,2021-07-26T09:56:53Z,732,4721,2021-01-28T18:23:33Z,244,15552000,2021-07-26T09:56:53Z,2021-07-26T10:51:41Z,3288,4729,,,,,,,,
staging_6,staging,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:50:01,06/08/2021 13:51:14,,,36437190,,0,0,7271,2:01:11,0,0:00:00,1685,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,5122825235,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-09-26T18:23:33Z,0,4492800,2021-08-06T11:50:03Z,2021-08-06T13:02:59Z,4376,1026,2020-08-01T18:23:33Z,208,12096000,2021-08-06T13:02:59Z,2021-08-06T13:21:08Z,1089,11107,2020-12-19T18:23:33Z,236,3456000,2021-08-06T13:21:08Z,2021-08-06T13:26:26Z,318,10867,2021-01-28T18:23:33Z,244,16416000,2021-08-06T13:26:26Z,2021-08-06T13:51:14Z,1488,11032,,,,,,,,
staging_7,staging,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:50:51,06/08/2021 14:02:52,,,36437242,,0,0,7916,2:11:56,0,0:00:00,1685,,Windows,10,10.0.17763,5117832043,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-08-06T11:50:55Z,2021-08-06T13:02:08Z,4273,1051,2020-08-01T18:23:33Z,208,12096000,2021-08-06T13:02:08Z,2021-08-06T13:25:01Z,1373,8809,2020-12-19T18:23:33Z,236,3456000,2021-08-06T13:25:01Z,2021-08-06T13:31:31Z,390,8861,2021-01-28T18:23:33Z,244,16416000,2021-08-06T13:31:31Z,2021-08-06T14:02:52Z,1881,8727,,,,,,,,
staging_8,staging,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:49:59,06/08/2021 14:24:54,,,36437188,,0,0,9293,2:34:53,0,0:00:00,1685,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,5112922846,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-08-06T11:50:01Z,2021-08-06T13:03:00Z,4379,1025,2020-08-01T18:23:33Z,208,12096000,2021-08-06T13:03:00Z,2021-08-06T13:33:07Z,1807,6693,2020-12-19T18:23:33Z,236,3456000,2021-08-06T13:33:07Z,2021-08-06T13:41:54Z,527,6557,2021-01-28T18:23:33Z,244,16416000,2021-08-06T13:41:54Z,2021-08-06T14:24:54Z,2580,6362,,,,,,,,
staging_9,staging,1.27.0,1.29.0-rc3,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,c17315f2775eaf988e432b7caea3a094d62ce6c9,25/08/2021 12:54:32,25/08/2021 15:15:30,25/08/2021 15:25:23,25/08/2021 15:27:39,38082661,38091845,0,135,8456,2:20:56,1,0:00:01,1761,1761.0,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,5206751527,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-08-25T12:54:34Z,2021-08-25T14:00:24Z,3950,1131,2020-08-01T18:23:33Z,208,12096000,2021-08-25T14:00:24Z,2021-08-25T14:26:57Z,1593,7593,2020-12-19T18:23:33Z,236,3456000,2021-08-25T14:26:57Z,2021-08-25T14:34:56Z,479,7215,2021-01-28T18:23:33Z,244,18144000,2021-08-25T14:34:56Z,2021-08-25T15:15:30Z,2434,7454,,,,,,,,
