identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero
testnet_0,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 07:13:37,14/05/2021 08:22:10,,,26607202,,0,0,4111,01:08:31,0,00:00:00,1229,,Windows,10,10.0.17763,2680587059,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,31536000,2021-05-14T07:13:39Z,2021-05-14T07:38:06Z,1467,21496,2020-07-28T20:20:16Z,74,12096000,2021-05-14T07:38:06Z,2021-05-14T08:01:18Z,1392,8689,2020-12-15T20:20:16Z,102,4320000,2021-05-14T08:01:18Z,2021-05-14T08:07:39Z,381,11338,2021-02-03T20:20:16Z,112,8640000,2021-05-14T08:07:39Z,2021-05-14T08:22:10Z,871,9919,21902400
testnet_1,testnet,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 07:32:03,14/05/2021 08:31:22,,,26608308,,0,0,3558,00:59:18,0,00:00:00,1229,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,2680746993,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-29T20:20:16Z,1,31536000,2021-05-14T07:32:04Z,2021-05-14T07:55:20Z,1396,22590,2020-07-28T20:20:16Z,74,12096000,2021-05-14T07:55:20Z,2021-05-14T08:14:15Z,1135,10657,2020-12-15T20:20:16Z,102,4320000,2021-05-14T08:14:15Z,2021-05-14T08:19:09Z,294,14693,2021-02-03T20:20:16Z,112,8640000,2021-05-14T08:19:09Z,2021-05-14T08:31:22Z,733,11787,21902400
testnet_2,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 18:36:47,14/05/2021 19:45:23,,,26648193,,0,0,4113,01:08:33,0,00:00:00,1230,,Windows,10,10.0.17763,2682405474,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,31536000,2021-05-14T18:36:49Z,2021-05-14T19:01:36Z,1487,21207,2020-07-28T20:20:16Z,74,12096000,2021-05-14T19:01:36Z,2021-05-14T19:24:37Z,1381,8758,2020-12-15T20:20:16Z,102,4320000,2021-05-14T19:24:37Z,2021-05-14T19:30:56Z,379,11398,2021-02-03T20:20:16Z,112,8640000,2021-05-14T19:30:56Z,2021-05-14T19:45:23Z,867,9965,21902400
testnet_3,testnet,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 18:43:35,14/05/2021 19:50:24,,,26648601,,0,0,4007,01:06:47,0,00:00:00,1230,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,2688813004,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-29T20:20:16Z,1,31536000,2021-05-14T18:43:37Z,2021-05-14T19:09:24Z,1547,20385,2020-07-28T20:20:16Z,74,12096000,2021-05-14T19:09:24Z,2021-05-14T19:30:10Z,1246,9707,2020-12-15T20:20:16Z,102,4320000,2021-05-14T19:30:10Z,2021-05-14T19:35:48Z,338,12781,2021-02-03T20:20:16Z,112,8640000,2021-05-14T19:35:48Z,2021-05-14T19:50:24Z,876,9863,21902400
testnet_4,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 18:37:42,14/05/2021 20:23:25,,,26648247,,0,0,6341,01:45:41,0,00:00:00,1231,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,2669494461,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,31536000,2021-05-14T18:37:43Z,2021-05-14T19:13:54Z,2171,14526,2020-07-28T20:20:16Z,74,12096000,2021-05-14T19:13:54Z,2021-05-14T19:51:23Z,2249,5378,2020-12-15T20:20:16Z,102,4320000,2021-05-14T19:51:23Z,2021-05-14T20:01:18Z,595,7260,2021-02-03T20:20:16Z,112,8640000,2021-05-14T20:01:18Z,2021-05-14T20:23:25Z,1327,6510,21902400
testnet_5,testnet,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:48:57,15/05/2021 08:48:04,,,26695722,,0,0,3546,00:59:06,0,00:00:00,1233,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,2682291135,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-29T20:20:16Z,1,1576800,2021-05-15T07:48:58Z,2021-05-15T08:11:48Z,1370,1150,2020-07-28T20:20:16Z,74,12096000,2021-05-15T08:11:48Z,2021-05-15T08:30:15Z,1107,10926,2020-12-15T20:20:16Z,102,4320000,2021-05-15T08:30:15Z,2021-05-15T08:35:17Z,302,14304,2021-02-03T20:20:16Z,112,9072000,2021-05-15T08:35:17Z,2021-05-15T08:48:04Z,767,11827,21902400
testnet_6,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:50:43,15/05/2021 09:19:27,,,26695829,,0,0,5321,01:28:41,0,00:00:00,1233,,Windows,10,10.0.17763,2676303072,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-15T07:50:45Z,2021-05-15T08:22:38Z,1913,824,2020-07-28T20:20:16Z,74,12096000,2021-05-15T08:22:38Z,2021-05-15T08:52:30Z,1792,6750,2020-12-15T20:20:16Z,102,4320000,2021-05-15T08:52:30Z,2021-05-15T09:00:37Z,487,8870,2021-02-03T20:20:16Z,112,9072000,2021-05-15T09:00:37Z,2021-05-15T09:19:27Z,1130,8028,21902400
testnet_7,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:50:30,15/05/2021 09:21:09,,,26695816,,0,0,5436,01:30:36,0,00:00:00,1233,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,2681586313,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-15T07:50:32Z,2021-05-15T08:19:37Z,1745,903,2020-07-28T20:20:16Z,74,12096000,2021-05-15T08:19:37Z,2021-05-15T08:52:44Z,1987,6087,2020-12-15T20:20:16Z,102,4320000,2021-05-15T08:52:44Z,2021-05-15T09:01:33Z,529,8166,2021-02-03T20:20:16Z,112,9072000,2021-05-15T09:01:33Z,2021-05-15T09:21:09Z,1176,7714,21902400
testnet_8,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,16/05/2021 03:29:21,16/05/2021 04:53:08,,,26766547,,0,0,5024,01:23:44,0,00:00:00,1236,,Windows,10,10.0.17763,2682263474,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-16T03:29:23Z,2021-05-16T03:59:43Z,1820,866,2020-07-28T20:20:16Z,74,12096000,2021-05-16T03:59:43Z,2021-05-16T04:27:53Z,1690,7157,2020-12-15T20:20:16Z,102,4320000,2021-05-16T04:27:53Z,2021-05-16T04:35:29Z,456,9473,2021-02-03T20:20:16Z,112,9072000,2021-05-16T04:35:29Z,2021-05-16T04:53:08Z,1059,8566,21902400
testnet_9,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,16/05/2021 03:29:13,16/05/2021 05:17:06,,,26766538,,0,0,6471,01:47:51,0,00:00:00,1236,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,2680975801,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-16T03:29:14Z,2021-05-16T04:06:02Z,2208,714,2020-07-28T20:20:16Z,74,12096000,2021-05-16T04:06:02Z,2021-05-16T04:44:10Z,2288,5286,2020-12-15T20:20:16Z,102,4320000,2021-05-16T04:44:10Z,2021-05-16T04:54:15Z,605,7140,2021-02-03T20:20:16Z,112,9072000,2021-05-16T04:54:15Z,2021-05-16T05:17:06Z,1371,6617,21902400
